t,output
0.123,0.006457107
0.124,0.006606109
0.125,0.0067572314
0.126,0.0069104847
0.127,0.007065879
0.128,0.007223425
0.129,0.0073831324
0.13,0.007545011
0.131,0.007709071
0.132,0.007875322
0.133,0.008043774
0.134,0.008214437
0.135,0.008387321
0.136,0.0085624335
0.137,0.008739785
0.138,0.008919386
0.139,0.009101245
0.14,0.00928537
0.141,0.00947177
0.142,0.009660456
0.143,0.009851436
0.144,0.010044718
0.145,0.010240312
0.146,0.010438225
0.147,0.010638467
0.148,0.0108410455
0.149,0.01104597
0.15,0.011253248
0.151,0.011462888
0.152,0.011674898
0.153,0.011889285
0.154,0.012106059
0.155,0.012325227
0.156,0.012546797
0.157,0.012770777
0.158,0.012997174
0.159,0.013225995
0.16,0.013457249
0.161,0.013690943
0.162,0.013927083
0.163,0.014165679
0.164,0.014406736
0.165,0.014650262
0.166,0.014896263
0.167,0.015144748
0.168,0.015395721
0.169,0.015649192
0.17,0.015905166
0.171,0.016163649
0.172,0.016424648
0.173,0.016688172
0.174,0.016954225
0.175,0.017222812
0.176,0.017493943
0.177,0.017767621
0.178,0.018043853
0.179,0.018322647
0.18,0.018604005
0.181,0.018887935
0.182,0.019174445
0.183,0.01946354
0.184,0.019755222
0.185,0.0200495
0.186,0.020346379
0.187,0.020645864
0.188,0.020947961
0.189,0.021252675
0.19,0.021560011
0.191,0.021869976
0.192,0.022182573
0.193,0.022497807
0.194,0.022815684
0.195,0.02313621
0.196,0.023459388
0.197,0.023785222
0.198,0.02411372
0.199,0.024444884
0.2,0.02477872
0.201,0.025115231
0.202,0.025454422
0.203,0.0257963
0.204,0.026140865
0.205,0.026488123
0.206,0.026838081
0.207,0.02719074
0.208,0.027546104
0.209,0.027904177
0.21,0.028264964
0.211,0.028628469
0.212,0.028994694
0.213,0.029363645
0.214,0.029735325
0.215,0.030109737
0.216,0.030486885
0.217,0.030866774
0.218,0.031249404
0.219,0.03163478
0.22,0.03202291
0.221,0.03241379
0.222,0.032807425
0.223,0.033203818
0.224,0.033602975
0.225,0.034004897
0.226,0.034409586
0.227,0.034817047
0.228,0.03522728
0.229,0.035640292
0.23,0.036056083
0.231,0.036474656
0.232,0.036896013
0.233,0.037320156
0.234,0.03774709
0.235,0.038176812
0.236,0.03860933
0.237,0.039044645
0.238,0.039482757
0.239,0.03992367
0.24,0.04036739
0.241,0.040813915
0.242,0.041263245
0.243,0.041715384
0.244,0.042170335
0.245,0.0426281
0.246,0.043088675
0.247,0.043552067
0.248,0.044018276
0.249,0.044487305
0.25,0.044959158
0.251,0.04543383
0.252,0.045911327
0.253,0.04639165
0.254,0.0468748
0.255,0.047360778
0.256,0.047849584
0.257,0.048341222
0.258,0.04883569
0.259,0.04933299
0.26,0.049833126
0.261,0.050336096
0.262,0.0508419
0.263,0.05135054
0.264,0.05186202
0.265,0.052376337
0.266,0.052893493
0.267,0.053413488
0.268,0.05393632
0.269,0.054461993
0.27,0.054990508
0.271,0.055521864
0.272,0.056056064
0.273,0.0565931
0.274,0.05713298
0.275,0.057675708
0.276,0.058221277
0.277,0.058769688
0.278,0.05932094
0.279,0.059875038
0.28,0.060431976
0.281,0.06099176
0.282,0.061554387
0.283,0.062119856
0.284,0.062688164
0.285,0.06325932
0.286,0.06383331
0.287,0.06441015
0.288,0.06498983
0.289,0.06557235
0.29,0.06615771
0.291,0.066745915
0.292,0.067336954
0.293,0.06793083
0.294,0.06852755
0.295,0.069127105
0.296,0.0697295
0.297,0.070334725
0.298,0.07094279
0.299,0.071553685
0.3,0.07216741
0.301,0.07278398
0.302,0.07340337
0.303,0.0740256
0.304,0.07465065
0.305,0.075278535
0.306,0.07590924
0.307,0.07654278
0.308,0.07717914
0.309,0.07781832
0.31,0.07846032
0.311,0.079105146
0.312,0.07975279
0.313,0.080403246
0.314,0.08105652
0.315,0.08171261
0.316,0.08237151
0.317,0.08303323
0.318,0.08369775
0.319,0.084365085
0.32,0.08503522
0.321,0.08570816
0.322,0.08638391
0.323,0.08706245
0.324,0.08774379
0.325,0.08842792
0.326,0.08911485
0.327,0.089804575
0.328,0.09049709
0.329,0.091192394
0.33,0.091890484
0.331,0.09259135
0.332,0.09329501
0.333,0.09400144
0.334,0.09471065
0.335,0.09542263
0.336,0.09613739
0.337,0.09685491
0.338,0.0975752
0.339,0.09829826
0.34,0.09902408
0.341,0.09975266
0.342,0.10048399
0.343,0.10121808
0.344,0.10195492
0.345,0.10269451
0.346,0.10343684
0.347,0.104181916
0.348,0.10492973
0.349,0.10568029
0.35,0.10643358
0.351,0.107189596
0.352,0.10794834
0.353,0.10870981
0.354,0.109474
0.355,0.110240914
0.356,0.111010544
0.357,0.111782886
0.358,0.11255794
0.359,0.1133357
0.36,0.11411616
0.361,0.11489932
0.362,0.11568518
0.363,0.11647373
0.364,0.11726496
0.365,0.11805889
0.366,0.1188555
0.367,0.11965479
0.368,0.120456755
0.369,0.12126139
0.37,0.122068696
0.371,0.12287866
0.372,0.12369129
0.373,0.12450658
0.374,0.12532452
0.375,0.12614511
0.376,0.12696835
0.377,0.12779424
0.378,0.12862276
0.379,0.12945391
0.38,0.13028769
0.381,0.13112411
0.382,0.13196315
0.383,0.1328048
0.384,0.13364907
0.385,0.13449594
0.386,0.13534543
0.387,0.13619752
0.388,0.13705221
0.389,0.13790949
0.39,0.13876936
0.391,0.13963181
0.392,0.14049684
0.393,0.14136444
0.394,0.14223462
0.395,0.14310737
0.396,0.14398268
0.397,0.14486055
0.398,0.14574099
0.399,0.14662397
0.4,0.1475095
0.401,0.14839756
0.402,0.14928816
0.403,0.1501813
0.404,0.15107696
0.405,0.15197514
0.406,0.15287584
0.407,0.15377906
0.408,0.15468478
0.409,0.15559301
0.41,0.15650374
0.411,0.15741695
0.412,0.15833266
0.413,0.15925086
0.414,0.16017152
0.415,0.16109468
0.416,0.1620203
0.417,0.16294838
0.418,0.16387893
0.419,0.16481192
0.42,0.16574737
0.421,0.16668527
0.422,0.1676256
0.423,0.16856837
0.424,0.16951357
0.425,0.1704612
0.426,0.17141123
0.427,0.17236368
0.428,0.17331855
0.429,0.17427582
0.43,0.17523548
0.431,0.17619753
0.432,0.17716196
0.433,0.17812878
0.434,0.17909798
0.435,0.18006955
0.436,0.18104349
0.437,0.18201979
0.438,0.18299843
0.439,0.18397944
0.44,0.18496278
0.441,0.18594846
0.442,0.18693647
0.443,0.1879268
0.444,0.18891945
0.445,0.18991442
0.446,0.1909117
0.447,0.19191128
0.448,0.19291316
0.449,0.19391733
0.45,0.1949238
0.451,0.19593255
0.452,0.19694357
0.453,0.19795686
0.454,0.1989724
0.455,0.19999021
0.456,0.20101027
0.457,0.20203258
0.458,0.20305713
0.459,0.2040839
0.46,0.2051129
0.461,0.20614414
0.462,0.20717758
0.463,0.20821323
0.464,0.20925108
0.465,0.21029113
0.466,0.21133338
0.467,0.21237782
0.468,0.21342443
0.469,0.21447322
0.47,0.21552417
0.471,0.21657728
0.472,0.21763255
0.473,0.21868996
0.474,0.21974953
0.475,0.22081122
0.476,0.22187504
0.477,0.22294098
0.478,0.22400904
0.479,0.22507921
0.48,0.22615148
0.481,0.22722585
0.482,0.22830231
0.483,0.22938086
0.484,0.2304615
0.485,0.2315442
0.486,0.23262896
0.487,0.23371579
0.488,0.23480466
0.489,0.23589559
0.49,0.23698854
0.491,0.23808354
0.492,0.23918056
0.493,0.2402796
0.494,0.24138065
0.495,0.2424837
0.496,0.24358876
0.497,0.24469581
0.498,0.24580485
0.499,0.24691586
0.5,0.24802886
0.501,0.24914382
0.502,0.25026074
0.503,0.2513796
0.504,0.2525004
0.505,0.25362316
0.506,0.25474784
0.507,0.25587445
0.508,0.25700298
0.509,0.25813344
0.51,0.25926578
0.511,0.26040003
0.512,0.26153618
0.513,0.2626742
0.514,0.26381412
0.515,0.2649559
0.516,0.26609954
0.517,0.26724502
0.518,0.26839238
0.519,0.26954156
0.52,0.2706926
0.521,0.27184543
0.522,0.2730001
0.523,0.27415657
0.524,0.27531487
0.525,0.27647495
0.526,0.27763686
0.527,0.27880055
0.528,0.279966
0.529,0.28113323
0.53,0.28230223
0.531,0.28347299
0.532,0.2846455
0.533,0.28581974
0.534,0.2869957
0.535,0.28817344
0.536,0.28935286
0.537,0.29053402
0.538,0.29171687
0.539,0.29290143
0.54,0.29408768
0.541,0.29527563
0.542,0.29646525
0.543,0.29765654
0.544,0.2988495
0.545,0.3000441
0.546,0.30124035
0.547,0.30243826
0.548,0.3036378
0.549,0.30483896
0.55,0.30604175
0.551,0.30724615
0.552,0.30845216
0.553,0.30965975
0.554,0.31086895
0.555,0.31207973
0.556,0.3132921
0.557,0.314506
0.558,0.31572148
0.559,0.31693852
0.56,0.3181571
0.561,0.3193772
0.562,0.32059884
0.563,0.32182202
0.564,0.32304668
0.565,0.32427287
0.566,0.32550055
0.567,0.32672974
0.568,0.3279604
0.569,0.32919255
0.57,0.33042616
0.571,0.33166122
0.572,0.33289775
0.573,0.33413574
0.574,0.33537516
0.575,0.336616
0.576,0.3378583
0.577,0.33910197
0.578,0.34034708
0.579,0.3415936
0.58,0.3428415
0.581,0.3440908
0.582,0.34534144
0.583,0.34659347
0.584,0.34784687
0.585,0.34910163
0.586,0.35035774
0.587,0.3516152
0.588,0.35287398
0.589,0.35413408
0.59,0.3553955
0.591,0.35665822
0.592,0.35792226
0.593,0.35918757
0.594,0.36045417
0.595,0.36172205
0.596,0.3629912
0.597,0.36426163
0.598,0.3655333
0.599,0.3668062
0.6,0.36808038
0.601,0.36935577
0.602,0.37063238
0.603,0.3719102
0.604,0.37318927
0.605,0.37446952
0.606,0.37575096
0.607,0.3770336
0.608,0.3783174
0.609,0.37960234
0.61,0.38088846
0.611,0.38217574
0.612,0.3834642
0.613,0.38475376
0.614,0.38604447
0.615,0.38733628
0.616,0.38862923
0.617,0.38992327
0.618,0.39121842
0.619,0.39251465
0.62,0.39381194
0.621,0.39511034
0.622,0.39640978
0.623,0.3977103
0.624,0.39901185
0.625,0.40031445
0.626,0.4016181
0.627,0.40292275
0.628,0.40422842
0.629,0.4055351
0.63,0.4068428
0.631,0.40815148
0.632,0.40946117
0.633,0.41077182
0.634,0.41208345
0.635,0.41339603
0.636,0.41470957
0.637,0.41602406
0.638,0.4173395
0.639,0.41865587
0.64,0.41997316
0.641,0.42129138
0.642,0.4226105
0.643,0.4239305
0.644,0.4252514
0.645,0.4265732
0.646,0.42789584
0.647,0.42921937
0.648,0.43054375
0.649,0.431869
0.65,0.43319508
0.651,0.434522
0.652,0.43584976
0.653,0.4371783
0.654,0.43850768
0.655,0.43983784
0.656,0.4411688
0.657,0.4425006
0.658,0.44383314
0.659,0.44516647
0.66,0.44650054
0.661,0.44783536
0.662,0.44917095
0.663,0.45050725
0.664,0.4518443
0.665,0.45318207
0.666,0.45452055
0.667,0.45585975
0.668,0.45719963
0.669,0.4585402
0.67,0.45988145
0.671,0.4612234
0.672,0.462566
0.673,0.46390924
0.674,0.46525314
0.675,0.4665977
0.676,0.4679429
0.677,0.4692887
0.678,0.47063515
0.679,0.47198218
0.68,0.47332984
0.681,0.4746781
0.682,0.47602692
0.683,0.47737634
0.684,0.47872633
0.685,0.48007688
0.686,0.48142797
0.687,0.4827796
0.688,0.48413178
0.689,0.48548448
0.69,0.48683771
0.691,0.48819146
0.692,0.4895457
0.693,0.49090046
0.694,0.4922557
0.695,0.4936114
0.696,0.49496758
0.697,0.49632424
0.698,0.49768135
0.699,0.4990389
0.7,0.5003969
0.701,0.50175536
0.702,0.5031142
0.703,0.5044735
0.704,0.5058332
0.705,0.5071933
0.706,0.5085538
0.707,0.5099147
0.708,0.51127595
0.709,0.51263756
0.71,0.5139995
0.711,0.51536185
0.712,0.5167245
0.713,0.51808757
0.714,0.5194509
0.715,0.52081454
0.716,0.52217853
0.717,0.5235428
0.718,0.5249074
0.719,0.5262723
0.72,0.5276374
0.721,0.52900285
0.722,0.5303685
0.723,0.53173447
0.724,0.53310066
0.725,0.5344671
0.726,0.5358338
0.727,0.5372007
0.728,0.5385678
0.729,0.5399351
0.73,0.5413026
0.731,0.5426703
0.732,0.5440382
0.733,0.5454062
0.734,0.54677445
0.735,0.54814285
0.736,0.54951143
0.737,0.55088013
0.738,0.55224895
0.739,0.5536179
0.74,0.55498695
0.741,0.55635613
0.742,0.5577254
0.743,0.55909485
0.744,0.5604643
0.745,0.5618339
0.746,0.5632036
0.747,0.5645733
0.748,0.56594306
0.749,0.5673129
0.75,0.5686828
0.751,0.5700527
0.752,0.57142264
0.753,0.5727926
0.754,0.57416254
0.755,0.5755325
0.756,0.57690245
0.757,0.5782724
0.758,0.57964236
0.759,0.58101225
0.76,0.5823821
0.761,0.5837519
0.762,0.5851217
0.763,0.5864914
0.764,0.58786106
0.765,0.5892306
0.766,0.5906001
0.767,0.59196943
0.768,0.5933387
0.769,0.5947079
0.77,0.59607697
0.771,0.5974459
0.772,0.5988147
0.773,0.6001834
0.774,0.60155195
0.775,0.60292035
0.776,0.6042886
0.777,0.6056566
0.778,0.6070245
0.779,0.6083922
0.78,0.6097597
0.781,0.61112696
0.782,0.61249405
0.783,0.6138609
0.784,0.6152276
0.785,0.616594
0.786,0.6179602
0.787,0.6193262
0.788,0.62069184
0.789,0.62205726
0.79,0.6234224
0.791,0.6247873
0.792,0.62615186
0.793,0.62751615
0.794,0.62888014
0.795,0.63024384
0.796,0.63160723
0.797,0.6329703
0.798,0.634333
0.799,0.6356954
0.8,0.6370574
0.801,0.6384191
0.802,0.6397804
0.803,0.64114136
0.804,0.64250195
0.805,0.6438621
0.806,0.64522195
0.807,0.64658135
0.808,0.64794034
0.809,0.6492989
0.81,0.65065706
0.811,0.6520148
0.812,0.6533721
0.813,0.65472895
0.814,0.6560854
0.815,0.6574413
0.816,0.6587968
0.817,0.6601518
0.818,0.6615063
0.819,0.66286033
0.82,0.6642139
0.821,0.6655669
0.822,0.66691947
0.823,0.6682715
0.824,0.66962296
0.825,0.6709739
0.826,0.6723243
0.827,0.67367417
0.828,0.6750235
0.829,0.67637223
0.83,0.6777204
0.831,0.679068
0.832,0.68041503
0.833,0.68176144
0.834,0.68310726
0.835,0.6844525
0.836,0.6857971
0.837,0.68714106
0.838,0.68848443
0.839,0.68982714
0.84,0.6911692
0.841,0.6925106
0.842,0.69385135
0.843,0.69519144
0.844,0.6965309
0.845,0.6978696
0.846,0.69920766
0.847,0.700545
0.848,0.7018817
0.849,0.7032177
0.85,0.70455295
0.851,0.70588744
0.852,0.7072212
0.853,0.70855427
0.854,0.70988655
0.855,0.7112181
0.856,0.7125489
0.857,0.7138789
0.858,0.7152082
0.859,0.71653664
0.86,0.71786433
0.861,0.71919125
0.862,0.72051734
0.863,0.72184265
0.864,0.7231671
0.865,0.72449076
0.866,0.72581357
0.867,0.72713554
0.868,0.7284567
0.869,0.729777
0.87,0.7310964
0.871,0.73241496
0.872,0.73373264
0.873,0.7350495
0.874,0.73636544
0.875,0.7376805
0.876,0.73899466
0.877,0.7403079
0.878,0.74162024
0.879,0.74293166
0.88,0.74424213
0.881,0.7455517
0.882,0.7468603
0.883,0.748168
0.884,0.7494747
0.885,0.75078046
0.886,0.75208527
0.887,0.75338906
0.888,0.7546919
0.889,0.7559937
0.89,0.75729454
0.891,0.7585944
0.892,0.75989324
0.893,0.76119107
0.894,0.7624879
0.895,0.76378363
0.896,0.76507837
0.897,0.7663721
0.898,0.76766473
0.899,0.7689563
0.9,0.7702468
0.901,0.77153623
0.902,0.7728246
0.903,0.77411187
0.904,0.7753981
0.905,0.7766832
0.906,0.7779672
0.907,0.77925014
0.908,0.78053194
0.909,0.7818126
0.91,0.78309214
0.911,0.78437054
0.912,0.7856478
0.913,0.78692394
0.914,0.7881989
0.915,0.7894727
0.916,0.7907453
0.917,0.7920168
0.918,0.7932871
0.919,0.7945562
0.92,0.7958241
0.921,0.7970908
0.922,0.79835635
0.923,0.7996206
0.924,0.8008837
0.925,0.80214554
0.926,0.8034062
0.927,0.80466557
0.928,0.8059237
0.929,0.8071806
0.93,0.8084362
0.931,0.8096906
0.932,0.8109437
0.933,0.81219554
0.934,0.8134461
0.935,0.81469536
0.936,0.8159433
0.937,0.81719
0.938,0.8184354
0.939,0.81967944
0.94,0.8209222
0.941,0.8221636
0.942,0.82340366
0.943,0.8246424
0.944,0.8258798
0.945,0.82711583
0.946,0.82835054
0.947,0.8295839
0.948,0.83081585
0.949,0.83204645
0.95,0.8332757
0.951,0.8345035
0.952,0.8357299
0.953,0.83695495
0.954,0.8381786
0.955,0.8394008
0.956,0.84062165
0.957,0.84184104
0.958,0.843059
0.959,0.84427553
0.96,0.84549063
0.961,0.8467043
0.962,0.8479165
0.963,0.84912723
0.964,0.8503365
0.965,0.8515443
0.966,0.85275066
0.967,0.8539555
0.968,0.85515887
0.969,0.85636073
0.97,0.8575611
0.971,0.85876
0.972,0.85995734
0.973,0.8611532
0.974,0.86234754
0.975,0.86354035
0.976,0.8647316
0.977,0.8659213
0.978,0.86710954
0.979,0.8682962
0.98,0.8694813
0.981,0.87066483
0.982,0.8718468
0.983,0.8730272
0.984,0.874206
0.985,0.87538326
0.986,0.8765589
0.987,0.87773293
0.988,0.8789054
0.989,0.8800763
0.99,0.88124555
0.991,0.8824132
0.992,0.8835792
0.993,0.8847436
0.994,0.88590634
0.995,0.88706744
0.996,0.8882269
0.997,0.88938475
0.998,0.8905409
0.999,0.89169544
1,0.8928483
1.001,0.8939995
1.002,0.89514905
1.003,0.89629686
1.004,0.897443
1.005,0.89858747
1.006,0.8997302
1.007,0.9008713
1.008,0.9020106
1.009,0.90314823
1.01,0.9042842
1.011,0.9054184
1.012,0.9065509
1.013,0.90768164
1.014,0.9088107
1.015,0.9099379
1.016,0.91106343
1.017,0.9121872
1.018,0.9133092
1.019,0.9144295
1.02,0.91554797
1.021,0.91666466
1.022,0.91777956
1.023,0.9188927
1.024,0.920004
1.025,0.92111355
1.026,0.9222213
1.027,0.92332727
1.028,0.92443144
1.029,0.9255338
1.03,0.9266343
1.031,0.927733
1.032,0.9288299
1.033,0.92992496
1.034,0.9310182
1.035,0.93210953
1.036,0.93319905
1.037,0.9342867
1.038,0.93537253
1.039,0.9364565
1.04,0.93753856
1.041,0.9386188
1.042,0.93969715
1.043,0.9407736
1.044,0.94184816
1.045,0.94292086
1.046,0.94399166
1.047,0.94506055
1.048,0.94612753
1.049,0.9471926
1.05,0.9482558
1.051,0.94931704
1.052,0.9503764
1.053,0.9514338
1.054,0.95248926
1.055,0.9535428
1.056,0.95459443
1.057,0.9556441
1.058,0.9566918
1.059,0.95773757
1.06,0.95878136
1.061,0.9598232
1.062,0.96086305
1.063,0.96190095
1.064,0.9629369
1.065,0.96397084
1.066,0.96500283
1.067,0.9660328
1.068,0.9670608
1.069,0.9680868
1.07,0.9691108
1.071,0.97013277
1.072,0.9711528
1.073,0.97217077
1.074,0.97318673
1.075,0.97420067
1.076,0.9752126
1.077,0.97622246
1.078,0.9772303
1.079,0.97823614
1.08,0.9792399
1.081,0.9802416
1.082,0.9812413
1.083,0.9822389
1.084,0.98323447
1.085,0.98422796
1.086,0.98521936
1.087,0.98620874
1.088,0.987196
1.089,0.98818123
1.09,0.98916435
1.091,0.9901454
1.092,0.99112433
1.093,0.9921012
1.094,0.99307597
1.095,0.9940486
1.096,0.99501914
1.097,0.9959876
1.098,0.9969539
1.099,0.9979181
1.1,0.9988802
1.101,0.99984014
1.102,1.000798
1.103,1.0017537
1.104,1.0027072
1.105,1.0036587
1.106,1.0046079
1.107,1.005555
1.108,1.0065
1.109,1.0074428
1.11,1.0083835
1.1110001,1.009322
1.112,1.0102583
1.113,1.0111924
1.114,1.0121244
1.115,1.0130543
1.1159999,1.0139819
1.117,1.0149074
1.118,1.0158306
1.119,1.0167516
1.12,1.0176705
1.121,1.0185872
1.122,1.0195017
1.123,1.020414
1.124,1.021324
1.125,1.0222319
1.126,1.0231376
1.127,1.0240409
1.128,1.0249422
1.129,1.0258411
1.13,1.0267378
1.131,1.0276324
1.132,1.0285246
1.133,1.0294147
1.1340001,1.0303024
1.135,1.031188
1.136,1.0320714
1.137,1.0329524
1.138,1.0338312
1.1389999,1.0347078
1.14,1.0355821
1.141,1.0364541
1.142,1.0373238
1.143,1.0381913
1.144,1.0390565
1.145,1.0399195
1.146,1.0407802
1.147,1.0416386
1.148,1.0424948
1.149,1.0433486
1.15,1.0442001
1.151,1.0450493
1.152,1.0458963
1.153,1.0467409
1.154,1.0475832
1.155,1.0484233
1.156,1.049261
1.1570001,1.0500964
1.158,1.0509295
1.159,1.0517603
1.16,1.0525888
1.161,1.053415
1.162,1.0542388
1.163,1.0550603
1.164,1.0558795
1.165,1.0566963
1.166,1.0575107
1.167,1.0583229
1.168,1.0591327
1.169,1.0599401
1.17,1.0607452
1.171,1.061548
1.172,1.0623484
1.173,1.0631465
1.174,1.0639422
1.175,1.0647355
1.176,1.0655265
1.177,1.066315
1.178,1.0671014
1.179,1.0678853
1.1800001,1.0686668
1.181,1.069446
1.182,1.0702227
1.183,1.0709971
1.184,1.0717691
1.185,1.0725387
1.186,1.073306
1.187,1.0740708
1.188,1.0748333
1.189,1.0755934
1.19,1.076351
1.191,1.0771064
1.192,1.0778592
1.193,1.0786096
1.194,1.0793576
1.1949999,1.0801033
1.196,1.0808465
1.197,1.0815873
1.198,1.0823257
1.199,1.0830617
1.2,1.0837953
1.201,1.0845264
1.202,1.0852551
1.203,1.0859815
1.204,1.0867053
1.205,1.0874268
1.206,1.0881459
1.207,1.0888624
1.208,1.0895766
1.209,1.0902883
1.21,1.0909976
1.211,1.0917044
1.212,1.0924088
1.213,1.0931107
1.214,1.0938102
1.215,1.0945072
1.216,1.0952018
1.217,1.095894
1.2179999,1.0965837
1.219,1.097271
1.22,1.0979557
1.221,1.098638
1.222,1.0993179
1.223,1.0999953
1.224,1.1006702
1.225,1.1013427
1.226,1.1020126
1.227,1.1026802
1.228,1.1033453
1.229,1.1040078
1.23,1.1046679
1.231,1.1053256
1.232,1.1059808
1.233,1.1066334
1.234,1.1072836
1.235,1.1079313
1.2360001,1.1085765
1.237,1.1092193
1.238,1.1098596
1.239,1.1104974
1.24,1.1111326
1.2409999,1.1117654
1.242,1.1123956
1.243,1.1130234
1.244,1.1136487
1.245,1.1142714
1.246,1.1148916
1.247,1.1155094
1.248,1.1161246
1.249,1.1167375
1.25,1.1173477
1.2509999,1.1179554
1.252,1.1185607
1.253,1.1191634
1.254,1.1197636
1.255,1.1203613
1.256,1.1209565
1.257,1.1215492
1.258,1.1221395
1.2590001,1.1227272
1.26,1.1233124
1.261,1.123895
1.262,1.1244752
1.263,1.1250528
1.2639999,1.1256279
1.265,1.1262004
1.266,1.1267705
1.267,1.127338
1.268,1.1279031
1.269,1.1284655
1.27,1.1290255
1.271,1.1295829
1.2720001,1.1301378
1.273,1.1306902
1.2739999,1.13124
1.275,1.1317873
1.276,1.1323321
1.277,1.1328744
1.278,1.133414
1.279,1.1339512
1.28,1.1344858
1.281,1.1350179
1.2820001,1.1355474
1.283,1.1360744
1.284,1.136599
1.285,1.1371208
1.286,1.1376402
1.287,1.1381571
1.288,1.1386714
1.289,1.1391832
1.29,1.1396924
1.291,1.1401991
1.292,1.1407032
1.293,1.1412048
1.294,1.1417038
1.295,1.1422004
1.296,1.1426944
1.2969999,1.1431857
1.298,1.1436746
1.299,1.1441609
1.3,1.1446446
1.301,1.1451259
1.302,1.1456045
1.303,1.1460806
1.304,1.1465541
1.3050001,1.1470251
1.306,1.1474936
1.307,1.1479595
1.308,1.1484228
1.309,1.1488836
1.31,1.1493418
1.311,1.1497974
1.312,1.1502506
1.313,1.1507012
1.314,1.1511492
1.315,1.1515946
1.316,1.1520375
1.317,1.1524779
1.318,1.1529156
1.319,1.1533508
1.3199999,1.1537836
1.321,1.1542137
1.322,1.1546413
1.323,1.1550663
1.324,1.1554887
1.325,1.1559086
1.326,1.1563259
1.327,1.1567407
1.3280001,1.1571529
1.329,1.1575625
1.33,1.1579696
1.331,1.1583742
1.332,1.1587762
1.333,1.1591756
1.334,1.1595725
1.335,1.1599668
1.336,1.1603585
1.337,1.1607478
1.338,1.1611344
1.339,1.1615185
1.34,1.1618999
1.341,1.1622789
1.342,1.1626554
1.3429999,1.1630292
1.344,1.1634005
1.345,1.1637692
1.346,1.1641355
1.347,1.164499
1.348,1.1648601
1.349,1.1652187
1.35,1.1655747
1.3510001,1.1659281
1.352,1.166279
1.3529999,1.1666273
1.354,1.166973
1.355,1.1673162
1.356,1.1676569
1.357,1.167995
1.358,1.1683306
1.359,1.1686635
1.36,1.168994
1.3610001,1.1693219
1.362,1.1696472
1.363,1.16997
1.364,1.1702902
1.365,1.1706079
1.3659999,1.1709231
1.367,1.1712357
1.368,1.1715457
1.369,1.1718532
1.37,1.1721581
1.371,1.1724606
1.372,1.1727604
1.373,1.1730577
1.3740001,1.1733525
1.375,1.1736447
1.3759999,1.1739343
1.377,1.1742215
1.378,1.1745061
1.379,1.1747881
1.38,1.1750677
1.381,1.1753447
1.382,1.1756191
1.383,1.175891
1.3840001,1.1761605
1.385,1.1764272
1.386,1.1766915
