t,output
0.195,1,0.16120136
0.196,1,0.1627014
0.197,1,0.16420653
0.198,1,0.16571675
0.199,1,0.16723202
0.2,1,0.1687523
0.201,1,0.17027757
0.202,1,0.17180781
0.203,1,0.17334299
0.204,1,0.17488307
0.205,1,0.17642803
0.206,1,0.17797785
0.207,1,0.17953248
0.208,1,0.18109192
0.209,1,0.18265612
0.21,1,0.18422508
0.211,1,0.18579875
0.212,1,0.18737711
0.213,1,0.18896012
0.214,1,0.19054776
0.215,1,0.19214001
0.216,1,0.19373684
0.217,1,0.1953382
0.218,1,0.1969441
0.219,1,0.19855449
0.22,1,0.20016934
0.221,1,0.20178863
0.222,1,0.20341234
0.223,1,0.20504043
0.224,1,0.20667286
0.225,1,0.20830962
0.226,1,0.20995069
0.227,1,0.21159603
0.228,1,0.2132456
0.229,1,0.21489939
0.23,1,0.21655738
0.231,1,0.21821953
0.232,1,0.21988581
0.233,1,0.2215562
0.234,1,0.22323067
0.235,1,0.22490919
0.236,1,0.22659172
0.237,1,0.22827826
0.238,1,0.22996877
0.239,1,0.23166321
0.24,1,0.23336157
0.241,1,0.23506382
0.242,1,0.23676993
0.243,1,0.23847987
0.244,1,0.2401936
0.245,1,0.24191113
0.246,1,0.24363239
0.247,1,0.24535738
0.248,1,0.24708606
0.249,1,0.24881841
0.25,1,0.2505544
0.251,1,0.252294
0.252,1,0.2540372
0.253,1,0.25578395
0.254,1,0.2575342
0.255,1,0.25928798
0.256,1,0.26104522
0.257,1,0.2628059
0.258,1,0.26457003
0.259,1,0.26633754
0.26,1,0.26810843
0.261,1,0.26988265
0.262,1,0.27166018
0.263,1,0.273441
0.264,1,0.27522507
0.265,1,0.27701238
0.266,1,0.27880287
0.267,1,0.28059655
0.268,1,0.2823934
0.269,1,0.28419337
0.27,1,0.2859964
0.271,1,0.28780252
0.272,1,0.28961167
0.273,1,0.29142386
0.274,1,0.29323903
0.275,1,0.29505715
0.276,1,0.29687822
0.277,1,0.29870218
0.278,1,0.30052903
0.279,1,0.30235875
0.28,1,0.30419126
0.281,1,0.30602658
0.282,1,0.30786467
0.283,1,0.30970553
0.284,1,0.3115491
0.285,1,0.31339535
0.286,1,0.3152443
0.287,1,0.31709585
0.288,1,0.31895003
0.289,1,0.3208068
0.29,1,0.32266614
0.291,1,0.324528
0.292,1,0.32639238
0.293,1,0.32825923
0.294,1,0.33012855
0.295,1,0.3320003
0.296,1,0.33387443
0.297,1,0.33575094
0.298,1,0.3376298
0.299,1,0.33951098
0.3,1,0.34139445
0.301,1,0.3432802
0.302,1,0.3451682
0.303,1,0.34705842
0.304,1,0.34895083
0.305,1,0.3508454
0.306,1,0.3527421
0.307,1,0.35464093
0.308,1,0.35654184
0.309,1,0.3584448
0.31,1,0.36034983
0.311,1,0.36225685
0.312,1,0.36416587
0.313,1,0.36607683
0.314,1,0.36798972
0.315,1,0.36990452
0.316,1,0.3718212
0.317,1,0.37373972
0.318,1,0.3756601
0.319,1,0.37758225
0.32,1,0.3795062
0.321,1,0.3814319
0.322,1,0.38335934
0.323,1,0.38528848
0.324,1,0.38721928
0.325,1,0.38915175
0.326,1,0.39108583
0.327,1,0.39302152
0.328,1,0.3949588
0.329,1,0.3968976
0.33,1,0.39883795
0.331,1,0.40077978
0.332,1,0.40272307
0.333,1,0.40466782
0.334,1,0.406614
0.335,1,0.4085616
0.336,1,0.41051054
0.337,1,0.41246083
0.338,1,0.41441244
0.339,1,0.41636536
0.34,1,0.41831955
0.341,1,0.42027497
0.342,1,0.4222316
0.343,1,0.42418948
0.344,1,0.4261485
0.345,1,0.4281087
0.346,1,0.43006998
0.347,1,0.43203238
0.348,1,0.43399584
0.349,1,0.43596038
0.35,1,0.43792593
0.351,1,0.4398925
0.352,1,0.44186002
0.353,1,0.4438285
0.354,1,0.44579792
0.355,1,0.44776824
0.356,1,0.44973943
0.357,1,0.45171148
0.358,1,0.45368436
0.359,1,0.45565805
0.36,1,0.4576325
0.361,1,0.45960775
0.362,1,0.46158373
0.363,1,0.4635604
0.364,1,0.46553776
0.365,1,0.4675158
0.366,1,0.46949446
0.367,1,0.47147375
0.368,1,0.47345364
0.369,1,0.4754341
0.37,1,0.47741508
0.371,1,0.4793966
0.372,1,0.48137861
0.373,1,0.4833611
0.374,1,0.48534402
0.375,1,0.4873274
0.376,1,0.48931116
0.377,1,0.4912953
0.378,1,0.4932798
0.379,1,0.49526465
0.38,1,0.49724978
0.381,1,0.4992352
0.382,1,0.5012209
0.383,1,0.50320685
0.384,1,0.505193
0.385,1,0.5071793
0.386,1,0.5091658
0.387,1,0.5111525
0.388,1,0.5131393
0.389,1,0.5151262
0.39,1,0.5171132
0.391,1,0.51910025
0.392,1,0.52108735
0.393,1,0.52307445
0.394,1,0.52506155
0.395,1,0.5270486
0.396,1,0.52903557
0.397,1,0.5310225
0.398,1,0.5330093
0.399,1,0.534996
0.4,1,0.53698254
0.401,1,0.5389689
0.402,1,0.5409551
0.403,1,0.5429411
0.404,1,0.5449268
0.405,1,0.5469123
0.406,1,0.54889756
0.407,1,0.5508825
0.408,1,0.5528671
0.409,1,0.55485135
0.41,1,0.55683523
0.411,1,0.55881876
0.412,1,0.56080186
0.413,1,0.56278455
0.414,1,0.56476676
0.415,1,0.5667485
0.416,1,0.56872976
0.417,1,0.5707105
0.418,1,0.57269067
0.419,1,0.5746703
0.42,1,0.57664937
0.421,1,0.5786278
0.422,1,0.5806057
0.423,1,0.5825829
0.424,1,0.58455944
0.425,1,0.58653533
0.426,1,0.5885105
0.427,1,0.590485
0.428,1,0.59245867
0.429,1,0.5944316
0.43,1,0.5964037
0.431,1,0.598375
0.432,1,0.6003455
0.433,1,0.6023151
0.434,1,0.6042839
0.435,1,0.60625184
0.436,1,0.6082188
0.437,1,0.61018485
0.438,1,0.61214995
0.439,1,0.61411405
0.44,1,0.6160772
0.441,1,0.6180393
0.442,1,0.62000036
0.443,1,0.6219604
0.444,1,0.62391937
0.445,1,0.6258772
0.446,1,0.62783396
0.447,1,0.6297896
0.448,1,0.6317441
0.449,1,0.6336974
0.45,1,0.6356495
0.451,1,0.6376004
0.452,1,0.6395501
0.453,1,0.6414985
0.454,1,0.6434457
0.455,1,0.6453915
0.456,1,0.64733607
0.457,1,0.6492793
0.458,1,0.65122116
0.459,1,0.65316164
0.46,1,0.65510076
0.461,1,0.6570385
0.462,1,0.6589748
0.463,1,0.6609097
0.464,1,0.6628431
0.465,1,0.664775
0.466,1,0.6667054
0.467,1,0.66863436
0.468,1,0.67056173
0.469,1,0.67248756
0.47,1,0.67441183
0.471,1,0.6763345
0.472,1,0.67825556
0.473,1,0.680175
0.474,1,0.6820928
0.475,1,0.6840089
0.476,1,0.68592334
0.477,1,0.6878361
0.478,1,0.68974715
0.479,1,0.6916565
0.48,1,0.693564
0.481,1,0.6954698
0.482,1,0.6973738
0.483,1,0.699276
0.484,1,0.70117635
0.485,1,0.7030749
0.486,1,0.70497155
0.487,1,0.7068663
0.488,1,0.7087592
0.489,1,0.71065015
0.49,1,0.7125392
0.491,1,0.7144263
0.492,1,0.7163114
0.493,1,0.71819454
0.494,1,0.7200757
0.495,1,0.7219549
0.496,1,0.723832
0.497,1,0.72570705
0.498,1,0.7275801
0.499,1,0.729451
0.5,1,0.73131984
0.501,1,0.73318654
0.502,1,0.7350511
0.503,1,0.7369135
0.504,1,0.73877376
0.505,1,0.7406319
0.506,1,0.7424878
0.507,1,0.7443415
0.508,1,0.74619293
0.509,1,0.74804217
0.51,1,0.74988914
0.511,1,0.7517338
0.512,1,0.75357616
0.513,1,0.7554162
0.514,1,0.75725394
0.515,1,0.75908935
0.516,1,0.7609224
0.517,1,0.76275307
0.518,1,0.7645813
0.519,1,0.7664072
0.52,1,0.7682307
0.521,1,0.7700517
0.522,1,0.7718703
0.523,1,0.7736864
0.524,1,0.77550006
0.525,1,0.7773112
0.526,1,0.77911985
0.527,1,0.7809259
0.528,1,0.7827295
0.529,1,0.7845305
0.53,1,0.786329
0.531,1,0.7881248
0.532,1,0.78991807
0.533,1,0.7917087
0.534,1,0.7934967
0.535,1,0.79528207
0.536,1,0.7970648
0.537,1,0.7988448
0.538,1,0.80062217
0.539,1,0.80239683
0.54,1,0.80416876
0.541,1,0.80593795
0.542,1,0.8077044
0.543,1,0.8094681
0.544,1,0.811229
0.545,1,0.81298715
0.546,1,0.8147425
0.547,1,0.81649506
0.548,1,0.81824476
0.549,1,0.8199916
0.55,1,0.8217356
0.551,1,0.82347673
0.552,1,0.825215
0.553,1,0.8269504
0.554,1,0.82868284
0.555,1,0.8304124
0.556,1,0.832139
0.557,1,0.83386266
0.558,1,0.8355833
0.559,1,0.8373011
0.56,1,0.8390158
0.561,1,0.8407275
0.562,1,0.84243625
0.563,1,0.84414196
0.564,1,0.8458446
0.565,1,0.84754425
0.566,1,0.8492408
0.567,1,0.85093427
0.568,1,0.85262465
0.569,1,0.85431194
0.57,1,0.85599613
0.571,1,0.85767716
0.572,1,0.8593551
0.573,1,0.86102986
0.574,1,0.8627015
0.575,1,0.86436987
0.576,1,0.8660351
0.577,1,0.8676971
0.578,1,0.8693559
0.579,1,0.8710115
0.58,1,0.87266386
0.581,1,0.874313
0.582,1,0.87595886
0.583,1,0.87760144
0.584,1,0.87924075
0.585,1,0.8808768
0.586,1,0.8825095
0.587,1,0.88413894
0.588,1,0.885765
0.589,1,0.88738775
0.59,1,0.88900715
0.591,1,0.8906232
0.592,1,0.8922359
0.593,1,0.8938452
0.594,1,0.8954511
0.595,1,0.89705366
0.596,1,0.89865273
0.597,1,0.9002484
0.598,1,0.9018406
0.599,1,0.90342945
0.6,1,0.9050148
0.601,1,0.9065967
0.602,1,0.9081751
0.603,1,0.90975004
0.604,1,0.91132146
0.605,1,0.91288936
0.606,1,0.91445374
0.607,1,0.9160146
0.608,1,0.91757196
0.609,1,0.9191258
0.61,1,0.92067605
0.611,1,0.92222273
0.612,1,0.92376584
0.613,1,0.92530537
0.614,1,0.9268413
0.615,1,0.92837363
0.616,1,0.9299024
0.617,1,0.9314275
0.618,1,0.93294895
0.619,1,0.9344668
0.62,1,0.935981
0.621,1,0.9374915
0.622,1,0.93899834
0.623,1,0.9405015
0.624,1,0.942001
0.625,1,0.94349676
0.626,1,0.94498885
0.627,1,0.94647723
0.628,1,0.94796187
0.629,1,0.9494428
0.63,1,0.95092
0.631,1,0.9523934
0.632,1,0.9538631
0.633,1,0.955329
0.634,1,0.95679116
0.635,1,0.9582495
0.636,1,0.9597041
0.637,1,0.9611549
0.638,1,0.96260184
0.639,1,0.964045
0.64,1,0.9654843
0.641,1,0.96691984
0.642,1,0.9683515
0.643,1,0.9697793
0.644,1,0.97120327
0.645,1,0.9726234
0.646,1,0.9740397
0.647,1,0.97545207
0.648,1,0.9768606
0.649,1,0.97826517
0.65,1,0.9796659
0.651,1,0.98106265
0.652,1,0.98245555
0.653,1,0.9838445
0.654,1,0.98522955
0.655,1,0.98661065
0.656,1,0.9879878
0.657,1,0.98936105
0.658,1,0.9907303
0.659,1,0.9920956
0.66,1,0.9934569
0.661,1,0.9948143
0.662,1,0.99616766
0.663,1,0.99751705
0.664,1,0.99886245
0.665,1,1.0002038
0.666,1,1.0015413
0.667,1,1.0028746
0.668,1,1.004204
0.669,1,1.0055294
0.67,1,1.0068507
0.671,1,1.008168
0.672,1,1.0094812
0.673,1,1.0107903
0.674,1,1.0120955
0.675,1,1.0133965
0.676,1,1.0146935
0.677,1,1.0159864
0.678,1,1.0172753
0.679,1,1.01856
0.68,1,1.0198407
0.681,1,1.0211173
0.682,1,1.0223898
0.683,1,1.0236582
0.684,1,1.0249224
0.685,1,1.0261825
0.686,1,1.0274385
0.687,1,1.0286905
0.688,1,1.0299382
0.689,1,1.0311818
0.69,1,1.0324214
0.691,1,1.0336567
0.692,1,1.0348879
0.693,1,1.0361149
0.694,1,1.0373378
0.695,1,1.0385565
0.696,1,1.039771
0.697,1,1.0409813
0.698,1,1.0421875
0.699,1,1.0433894
0.7,1,1.0445873
0.701,1,1.0457809
0.702,1,1.0469704
0.703,1,1.0481555
0.704,1,1.0493366
0.705,1,1.0505134
0.706,1,1.051686
0.707,1,1.0528544
0.708,1,1.0540186
0.709,1,1.0551785
0.71,1,1.0563343
0.711,1,1.0574857
0.712,1,1.058633
0.713,1,1.059776
0.714,1,1.0609148
0.715,1,1.0620493
0.716,1,1.0631795
0.717,1,1.0643055
0.718,1,1.0654273
0.719,1,1.0665448
0.72,1,1.0676581
0.721,1,1.0687671
0.722,1,1.0698718
0.723,1,1.0709722
0.724,1,1.0720683
0.725,1,1.0731602
0.726,1,1.0742478
0.727,1,1.0753312
0.728,1,1.0764103
0.729,1,1.0774851
0.73,1,1.0785556
0.731,1,1.0796218
0.732,1,1.0806837
0.733,1,1.0817413
0.734,1,1.0827945
0.735,1,1.0838435
0.736,1,1.0848881
0.737,1,1.0859284
0.738,1,1.0869645
0.739,1,1.0879962
0.74,1,1.0890237
0.741,1,1.0900468
0.742,1,1.0910655
0.743,1,1.09208
0.744,1,1.0930902
0.745,1,1.094096
0.746,1,1.0950974
0.747,1,1.0960946
0.748,1,1.0970874
0.749,1,1.0980759
0.75,1,1.09906
0.751,1,1.1000398
0.752,1,1.1010153
0.753,1,1.1019865
0.754,1,1.1029533
0.755,1,1.1039158
0.756,1,1.1048739
0.757,1,1.1058277
0.758,1,1.1067772
0.759,1,1.1077223
0.76,1,1.1086631
0.761,1,1.1095995
0.762,1,1.1105316
0.763,1,1.1114593
0.764,1,1.1123827
0.765,1,1.1133016
0.766,1,1.1142163
0.767,1,1.1151266
0.768,1,1.1160326
0.769,1,1.1169342
0.77,1,1.1178315
0.771,1,1.1187243
0.772,1,1.1196129
0.773,1,1.1204971
0.774,1,1.121377
0.775,1,1.1222525
0.776,1,1.1231236
0.777,1,1.1239904
0.778,1,1.1248529
0.779,1,1.125711
0.78,1,1.1265647
0.781,1,1.1274141
0.782,1,1.1282591
0.783,1,1.1290997
0.784,1,1.129936
0.785,1,1.130768
0.786,1,1.1315955
0.787,1,1.1324188
0.788,1,1.1332376
0.789,1,1.1340522
0.79,1,1.1348623
0.791,1,1.1356682
0.792,1,1.1364696
0.793,1,1.1372668
0.794,1,1.1380595
0.795,1,1.138848
0.796,1,1.139632
0.797,1,1.1404117
0.798,1,1.1411871
0.799,1,1.1419581
0.8,1,1.1427249
0.801,1,1.1434872
0.802,1,1.1442453
0.803,1,1.1449989
0.804,1,1.1457483
0.805,1,1.1464933
0.806,1,1.147234
0.807,1,1.1479703
0.808,1,1.1487023
0.809,1,1.1494299
0.81,1,1.1501533
0.811,1,1.1508722
0.812,1,1.1515869
0.813,1,1.1522973
0.814,1,1.1530033
0.815,1,1.153705
0.816,1,1.1544024
0.817,1,1.1550955
0.818,1,1.1557842
0.819,1,1.1564686
0.82,1,1.1571487
0.821,1,1.1578245
0.822,1,1.158496
0.823,1,1.1591632
0.824,1,1.1598262
0.825,1,1.1604847
0.826,1,1.1611389
0.827,1,1.1617888
0.828,1,1.1624345
0.829,1,1.1630758
0.83,1,1.1637129
0.831,1,1.1643456
0.832,1,1.1649741
0.833,1,1.1655983
0.834,1,1.1662182
0.835,1,1.1668339
0.836,1,1.1674453
0.837,1,1.1680524
0.838,1,1.1686553
0.839,1,1.1692538
0.84,1,1.1698481
0.841,1,1.1704382
0.842,1,1.171024
0.843,1,1.1716055
0.844,1,1.1721828
0.845,1,1.1727558
0.846,1,1.1733246
0.847,1,1.1738892
0.848,1,1.1744494
0.849,1,1.1750054
0.85,1,1.1755573
0.851,1,1.1761048
0.852,1,1.1766481
0.853,1,1.1771873
0.854,1,1.1777222
0.855,1,1.1782529
0.856,1,1.1787794
0.857,1,1.1793016
0.858,1,1.1798197
0.859,1,1.1803336
0.86,1,1.1808432
0.861,1,1.1813487
0.862,1,1.18185
0.863,1,1.182347
0.864,1,1.18284
0.865,1,1.1833287
0.866,1,1.1838133
0.867,1,1.1842937
0.868,1,1.18477
0.869,1,1.185242
0.87,1,1.18571
0.871,1,1.1861737
0.872,1,1.1866332
0.873,1,1.1870886
0.874,1,1.1875398
0.875,1,1.187987
0.876,1,1.18843
0.877,1,1.1888688
0.878,1,1.1893035
0.879,1,1.1897341
0.88,1,1.1901606
0.881,1,1.190583
0.882,1,1.1910013
0.883,1,1.1914154
0.884,1,1.1918255
0.885,1,1.1922314
0.886,1,1.1926333
0.887,1,1.1930311
0.888,1,1.1934248
0.889,1,1.1938144
0.89,1,1.1941999
0.891,1,1.1945814
0.892,1,1.1949588
0.893,1,1.1953322
0.894,1,1.1957015
0.895,1,1.1960667
0.896,1,1.196428
0.897,1,1.1967851
0.898,1,1.1971383
0.899,1,1.1974875
0.9,1,1.1978326
0.901,1,1.1981736
0.902,1,1.1985108
0.903,1,1.1988438
0.904,1,1.199173
0.905,1,1.199498
0.906,1,1.1998192
0.907,1,1.2001363
0.908,1,1.2004495
0.909,1,1.2007587
0.91,1,1.2010639
0.911,1,1.2013651
0.912,1,1.2016624
0.913,1,1.2019558
0.914,1,1.2022452
0.915,1,1.2025307
0.916,1,1.2028123
0.917,1,1.20309
0.918,1,1.2033637
0.919,1,1.2036334
0.92,1,1.2038993
0.921,1,1.2041612
0.922,1,1.2044193
0.923,1,1.2046734
0.924,1,1.2049236
0.925,1,1.20517
0.926,1,1.2054125
0.927,1,1.2056512
0.928,1,1.2058859
0.929,1,1.2061168
0.93,1,1.2063439
0.931,1,1.2065672
0.932,1,1.2067865
0.933,1,1.207002
0.934,1,1.2072138
0.935,1,1.2074217
0.936,1,1.2076257
0.937,1,1.207826
0.938,1,1.2080225
0.939,1,1.2082152
0.94,1,1.2084042
0.941,1,1.2085893
0.942,1,1.2087706
0.943,1,1.2089483
0.944,1,1.2091221
0.945,1,1.2092922
0.946,1,1.2094585
0.947,1,1.2096211
0.948,1,1.20978
0.949,1,1.2099351
0.95,1,1.2100865
0.951,1,1.2102342
0.952,1,1.2103782
0.953,1,1.2105185
0.954,1,1.2106551
0.955,1,1.210788
0.956,1,1.2109172
0.957,1,1.2110428
0.958,1,1.2111647
0.959,1,1.211283
0.96,1,1.2113975
0.961,1,1.2115085
0.962,1,1.2116158
0.963,1,1.2117195
0.964,1,1.2118196
0.965,1,1.2119161
0.966,1,1.212009
0.967,1,1.2120982
0.968,1,1.212184
0.969,1,1.2122661
0.97,1,1.2123446
0.971,1,1.2124196
0.972,1,1.212491
0.973,1,1.2125589
0.974,1,1.2126231
0.975,1,1.2126838
0.976,1,1.212741
0.977,1,1.2127947
0.978,1,1.2128448
0.979,1,1.2128915
0.98,1,1.2129346
0.981,1,1.2129743
0.982,1,1.2130104
0.983,1,1.2130431
0.984,1,1.2130723
0.985,1,1.213098
0.986,1,1.2131203
0.987,1,1.2131392
0.988,1,1.2131546
0.989,1,1.2131665
0.99,1,1.213175
0.991,1,1.2131802
0.992,1,1.2131819
0.993,1,1.2131802
0.994,1,1.213175
0.995,1,1.2131666
0.996,1,1.2131547
0.997,1,1.2131394
0.998,1,1.2131208
0.999,1,1.2130989
1,1,1.2130736
1.001,1,1.213045
1.002,1,1.213013
1.003,1,1.2129778
1.004,1,1.2129391
1.005,1,1.2128972
1.006,1,1.212852
1.007,1,1.2128035
1.008,1,1.2127517
1.009,1,1.2126967
1.01,1,1.2126384
1.011,1,1.2125767
1.012,1,1.2125119
1.013,1,1.2124438
1.014,1,1.2123725
1.015,1,1.212298
1.016,1,1.2122203
1.017,1,1.2121394
1.018,1,1.2120552
1.019,1,1.2119678
1.02,1,1.2118773
1.021,1,1.2117836
1.022,1,1.2116867
1.023,1,1.2115867
1.024,1,1.2114835
1.025,1,1.2113771
1.026,1,1.2112677
1.027,1,1.2111552
1.028,1,1.2110395
1.029,1,1.2109207
1.03,1,1.2107987
1.031,1,1.2106738
1.032,1,1.2105458
1.033,1,1.2104146
1.034,1,1.2102804
1.035,1,1.2101432
1.036,1,1.2100029
1.037,1,1.2098596
1.038,1,1.2097132
1.039,1,1.2095639
1.04,1,1.2094115
1.041,1,1.209256
1.042,1,1.2090976
1.043,1,1.2089362
1.044,1,1.2087718
1.045,1,1.2086045
1.046,1,1.2084342
1.047,1,1.208261
1.048,1,1.2080848
1.049,1,1.2079058
1.05,1,1.2077237
1.051,1,1.2075388
1.052,1,1.207351
1.053,1,1.2071602
1.054,1,1.2069666
1.055,1,1.2067702
1.056,1,1.2065709
1.057,1,1.2063687
1.058,1,1.2061636
1.059,1,1.2059557
1.06,1,1.205745
1.061,1,1.2055314
1.062,1,1.205315
1.063,1,1.2050958
1.064,1,1.2048738
1.065,1,1.204649
1.066,1,1.2044214
1.067,1,1.2041911
1.068,1,1.203958
1.069,1,1.2037222
1.07,1,1.2034837
1.071,1,1.2032424
1.072,1,1.2029984
1.073,1,1.2027516
1.074,1,1.2025021
1.075,1,1.20225
1.076,1,1.2019951
1.077,1,1.2017376
1.078,1,1.2014775
1.079,1,1.2012147
1.08,1,1.2009492
1.081,1,1.2006811
1.082,1,1.2004104
1.083,1,1.200137
1.084,1,1.199861
1.085,1,1.1995825
1.086,1,1.1993012
1.087,1,1.1990175
1.088,1,1.1987312
1.089,1,1.1984422
1.09,1,1.1981508
1.091,1,1.1978568
1.092,1,1.1975602
1.093,1,1.1972611
1.094,1,1.1969595
1.095,1,1.1966554
1.096,1,1.1963488
1.097,1,1.1960397
1.098,1,1.1957281
1.099,1,1.1954141
1.1,1,1.1950976
1.101,1,1.1947786
1.102,1,1.1944572
1.103,1,1.1941333
1.104,1,1.193807
1.105,1,1.1934783
1.106,1,1.1931473
1.107,1,1.1928139
1.108,1,1.1924781
1.109,1,1.1921399
1.11,1,1.1917993
1.1110001,1,1.1914563
1.112,1,1.191111
1.113,1,1.1907634
1.114,1,1.1904134
1.115,1,1.1900611
1.1159999,1,1.1897064
1.117,1,1.1893495
1.118,1,1.1889904
1.119,1,1.1886289
1.12,1,1.1882652
1.121,1,1.1878992
1.122,1,1.187531
1.123,1,1.1871605
1.124,1,1.1867877
1.125,1,1.1864128
1.126,1,1.1860356
1.127,1,1.1856563
1.128,1,1.1852747
1.129,1,1.184891
1.13,1,1.1845051
1.131,1,1.184117
1.132,1,1.1837267
1.133,1,1.1833342
1.1340001,1,1.1829396
1.135,1,1.1825429
1.136,1,1.1821442
1.137,1,1.1817433
1.138,1,1.1813402
1.1389999,1,1.1809351
1.14,1,1.1805279
1.141,1,1.1801187
1.142,1,1.1797074
1.143,1,1.1792941
1.144,1,1.1788788
1.145,1,1.1784613
1.146,1,1.1780419
1.147,1,1.1776205
1.148,1,1.1771971
1.149,1,1.1767716
1.15,1,1.1763443
1.151,1,1.1759149
1.152,1,1.1754836
1.153,1,1.1750503
1.154,1,1.174615
1.155,1,1.1741779
1.156,1,1.1737387
1.1570001,1,1.1732976
1.158,1,1.1728547
1.159,1,1.1724098
1.16,1,1.1719631
1.161,1,1.1715145
1.162,1,1.171064
1.163,1,1.1706117
1.164,1,1.1701576
1.165,1,1.1697016
1.166,1,1.1692437
1.167,1,1.168784
1.168,1,1.1683226
1.169,1,1.1678593
1.17,1,1.1673943
